id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
92,ocd-division/country:ca/province:nl,SNL/24/2014,,2014-12-29,Regulatory compliance request for a residential property.,nothing disclosed,Service NL,2
548,ocd-division/country:ca/province:nl,SNL/26/2014,,2014-12-29,Regulatory compliance request for a residential property.,nothing disclosed,Service NL,2
434,ocd-division/country:ca/province:nl,TW/26/2014,,2014-12-30,"All correspondence with Star Realty, Heart’s Delight, NL, regarding the Mechanics’ Lien in the Right of the Province of NL as represented by the Minister of Transportation and Works and against the Eastern School District and all that piece of parcel of land situate at Mundy Pond Road, St. John’s and any offer made to date to settle the claim.",all disclosed,Transportation and Works,2
467,ocd-division/country:ca/province:nl,AES/29/2014,,2015-01-05,"A copy of the evaluation of the Provincial Nominee Program, which Minister O’Brien indicated during the Resource Committee Meeting dated March 31, 2014 ""will be completed in the first of this fiscal.""",nothing disclosed,Advanced Education and Skills,2
466,ocd-division/country:ca/province:nl,FA/20/2014,,2015-01-05,"A copy of the entire consultant’s report produced in 2014 on the commercial viability of seal meat, as paid for by the department. The executive summary was provided in early October 2014, but a copy of the full report is requested.",disclosed in part,Fisheries and Aquaculture,104
325,ocd-division/country:ca/province:nl,PRE/10/2014,,2015-01-05,"Cell phone records (including number billed, connect date, connect time, originating city, originating province, terminating number, terminating city, terminating province, and billed minutes) for positions, and associated names, for the time period of January 29, 2014 to June 30, 2014: Premier (Tom Marshall); Chief of Staff - Premier's Office (Darryl Hynes); EA to Premier (Larry Wells); and Director of Communications (Milly Browne).",disclosed in part,Premier's Office,96
251,ocd-division/country:ca/province:nl,SNL/29/2014,,2015-01-05,Any reports produced as a result of the 2012 public consultations on the Residential Tenancies Act and Regulations.,nothing disclosed,Service NL,1
324,ocd-division/country:ca/province:nl,AES/28/2014,,2015-01-06,"Cell phone records (including number billed, connect date, connect time, originating city, originating province, terminating number, terminating city, terminating province and billed minutes) for the following positions, and associated names for the time period of January 29, 2014 to June 30, 2014: Minister of Advanced Education and Skills (Kevin O’Brien); and EA to Minister of Advanced Education and Skills (Lisa Lindahl).",disclosed in part,Advanced Education and Skills,121
323,ocd-division/country:ca/province:nl,TW/25/2015,TW/25/2014,2015-01-07,"Cell phone records (including number billed, connect date, connect time, originating city, originating province, terminating number, terminating city, terminating province and billed minutes) for the following positions, and associated names for the time period of January 29, 2014 to June 30, 2014: Minister of Transportation and Works (Nick McGrath); Deputy Minister, Transportation and Works (Brent Meade); and Director of Communications, Transportation and Works (Scott Barfoot).",disclosed in part,Transportation and Works,75
218,ocd-division/country:ca/province:nl,LAAO/2/2014,,2015-01-12,"Any and all correspondence, of any nature, from the above department (Department of Labrador Affairs) to the Labrador Regional Tourism Department, and/or Mr. Todd Kent, for the period commencing January 1st, 2007 to December 31, 2007, and January 1st, 2010 to December 31, 2010.",nothing disclosed,Labrador and Aboriginal Affairs Office,2
233,ocd-division/country:ca/province:nl,LAAO/3/2014,,2015-01-12,"Any and all information with regards to funding provided to Labrador Hunting and Fishing Association. Information to include, but shall not be limited to, a detailed list of all monies paid to the LHFA by any means, including loans/grants/sponsorships/donations etc.",disclosed in part,Labrador and Aboriginal Affairs Office,60
181,ocd-division/country:ca/province:nl,JPS/2/2014,,2015-01-13,"Cost of legal aid lawyers and crown prosecutors who oversaw the second degree murder trial for Philip Wayne Pynn and Lyndon Malcolm Butler from July 2011. Looking to see how much money was spent on Jeff Brace, Mark Gruchy, David Bright and Brian Casey (include travel expenses).",all disclosed,Justice and Public Safety,2
315,ocd-division/country:ca/province:nl,FA/24/2014,,2015-01-16,"Please provide any and all analyses of the value of minimum processing requirements (MPR) for the province of Newfoundland and Labrador, as far back as 2004.",disclosed in part,Fisheries and Aquaculture,12
424,ocd-division/country:ca/province:nl,NR/14/2014,,2015-01-19,"All briefing notes, information notes, financial analyses, discussion papers and/or reports concerning the Come-by-Chance oil refinery since January 1, 2012.",disclosed in part,Natural Resources,195
430,ocd-division/country:ca/province:nl,MIGA/18/2014,,2015-01-20,All correspondence between the town of witless bay and MIGA from June 2014 to present.,all disclosed,Municipal and Intergovernmental Affairs,53
98,ocd-division/country:ca/province:nl,HRS/6/2014,,2015-01-23,"Reports, complaints, communications or memos of harassment, sexual harassment, sexual assault, inappropriate behaviors, inappropriate touching or sexual misconduct occurring among provincial government employees over the last fourteen (14) years.",all disclosed,Human Resource Secretariat,4
491,ocd-division/country:ca/province:nl,SNL/30/2014,,2015-01-26,"A detailed list of all licensed security guard agencies and law enforcement agencies, licenced to operate in NL in the year 2014 and the date they first became licensed.",all disclosed,Service NL,3
203,ocd-division/country:ca/province:nl,ENV/41/2014,,2015-01-27,"Environmental records/information (underground/above ground storage tanks, hazardous waste, spills/releases, water wells, etc.) for the address 24 Mews Place, St. John's, Newfoundland A1B 4G3.",disclosed in part,Environment and Conservation,33
493,ocd-division/country:ca/province:nl,HCS/47/2014,,2015-01-27,"A final copy of the $500,000 provincial radiation services study. If the final copy is not yet complete, please provide a status update on the study, any supporting documentation, the reasons the consultant was delayed in completing this document. I am also requesting the latest draft copy of the report.",nothing disclosed,Health and Community Services,2
404,ocd-division/country:ca/province:nl,HRS/7/2014,,2015-01-29,A copy of memo(s)/letter(s) sent to all departments regarding the public sector hiring freeze that was announced by Premier Paul Davis in November 2014.,all disclosed,Human Resource Secretariat,10
227,ocd-division/country:ca/province:nl,BTCRD/5/2014,,2015-02-06,"Any and all information associated with any financial funding provided to Cain’s Quest, or any of its known affiliates, including but not limited to, White Wolf Snowmobile Club. ",all disclosed,"Business, Tourism, Culture and Rural Development",3
230,ocd-division/country:ca/province:nl,BTCRD/6/2014,,2015-02-06,Any and all information regarding the Non-Resident Big Game Allocation Plan for the Province of Newfoundland and Labrador. ,all disclosed,"Business, Tourism, Culture and Rural Development",9
142,ocd-division/country:ca/province:nl,JPS/3/2014,,2015-02-09,"Total number of tickets issued for speeding in 2013/14, plus a breakdown by category below. Number of tickets issued for: Speeding 1 – 10 km/h in excess of posted limit 0 points; Speeding 11 – 20 km/h in excess of posted limit 2 points; Speeding 21 – 30 km/h in excess of posted limit 3 points; Speeding 31 km/h and over in excess of posted limit 4 points.",all disclosed,Justice and Public Safety,2
235,ocd-division/country:ca/province:nl,NR/18/2014,,2015-02-09,"Any and all information with respect to Quest Rare Minerals, or any of its affiliates, and the project known as ""Strange Lake, Labrador"".",disclosed in part,Natural Resources,33
91,ocd-division/country:ca/province:nl,ENV/1/2015,,2015-02-13,"Regulatory compliance request for a former Irving bulk fuel oil storage plant located at 319 Water Street, Harbour Grace.",all disclosed,Environment and Conservation,2
63,ocd-division/country:ca/province:nl,FA/1/2015,,2015-02-16,"The names of the two companies that were ""charged with multiple counts of non-compliance to the Fish Inspection Act and regulations"" - as indicated in a December 31, 2014, press release from DFA; as well as a listing of these non-compliances per company.",all disclosed,Fisheries and Aquaculture,3
425,ocd-division/country:ca/province:nl,SNL/1/2015,,2015-02-17,"All briefing notes, prepared in 2014, pertaining to prepaid funerals, payday loans, and residential tenancies.",disclosed in part,Service NL,8
393,ocd-division/country:ca/province:nl,SNL/2/2015,,2015-02-17,"A copy of all print requisitions sent to the Queen's Printer on or after October 15, 2014.",disclosed in part,Service NL,247
90,ocd-division/country:ca/province:nl,SNL/3/2015,,2015-02-19,"Regulatory compliance request for a former Irving bulk fuel oil storage plant located at 319 Water Street, Harbour Grace. ",all disclosed,Service NL,2
355,ocd-division/country:ca/province:nl,SWSD/1/2015,,2015-02-20,"Information concerning the five (5) grants made during the past 2 years for seniors' buses: 1) the names, addresses and contact details of the 5 successful proponents; 2) the amount of each initial grant and the amount in any subsequent year either made or to be made; 3) A copy of the complete submission made by each successful proponent, including the pro-forma financial statement; 4) a copy of each semi-annual reports submitted for the operation of each bus grant; 5) a list of programs available for seniors in 2015.",disclosed in part,"Seniors, Wellness and Social Development",61
527,ocd-division/country:ca/province:nl,TW/1/2015,,2015-02-20,"An itemized breakdown of expenditures for the 2012-13 fiscal year for all subcategories of the budget line 4.2.06 (construction by ferry vessels). Please include payee, amount, reason for payment, and date.",all disclosed,Transportation and Works,2
528,ocd-division/country:ca/province:nl,TW/2/2015,,2015-02-20,"An itemized breakdown of expenditures for the 2013-14 fiscal year for all subcategories of the budget line 4.2.06 (construction by ferry vessels). Please include payee, amount, reason for payment, and date.",all disclosed,Transportation and Works,2
530,ocd-division/country:ca/province:nl,TW/3/2015,,2015-02-20,"An itemized breakdown of expenditures for the 2014-15 fiscal year for all subcategories of the budget line 4.2.06 (construction by ferry vessels). Please include payee, amount, reason for payment, and date.",all disclosed,Transportation and Works,2
39,ocd-division/country:ca/province:nl,MIGA/2/2015,,2015-02-23,"Information relating to a Crown Lands application for land in Cartwright, NL. ",disclosed in part,Municipal and Intergovernmental Affairs,31
440,ocd-division/country:ca/province:nl,SNL/4/2015,,2015-02-23,All documents pertaining to application 2014-No. 107SJ with the Residential Tenancies Board.,disclosed in part,Service NL,27
196,ocd-division/country:ca/province:nl,MIGA/3/2015,,2015-02-25,"Documents, materials, correspondence, letters, phone calls, or other related communications to/from the department pertaining to rezoning in Portugal Cove-St. Philips, namely Bauline Line and Woodland drive area.",all disclosed,Municipal and Intergovernmental Affairs,811
326,ocd-division/country:ca/province:nl,NR/1/2015,,2015-02-25,"Cell phone records and land line telephone records for Mr. Darryl Hynes from January 29, 2014 to Jun 15, 2014.",disclosed in part,Natural Resources,80
,ocd-division/country:ca/province:nl,FA/10/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/11/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/12/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/13/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/14/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/15/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/16/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/17/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/18/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/19/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/20/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/21/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/22/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/23/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/24/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/25/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/26/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/27/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/28/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/29/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/30/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/31/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/32/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/33/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/34/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/35/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/36/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/37/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/38/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/39/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/40/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
,ocd-division/country:ca/province:nl,FA/9/2015,,2015-03,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
136,ocd-division/country:ca/province:nl,FA/2/2015,,2015-03-02,"The total and detailed costs to produce the document released by government on January 26, 2015, entitled the “Economic Impacts of the Newfoundland and Labrador Aquaculture Industry” – from producing, printing and distribution. Was any of this expense cost-shared with the industry association?",all disclosed,Fisheries and Aquaculture,2
232,ocd-division/country:ca/province:nl,LAAO/4/2015,,2015-03-03,"Any and all information with regards to correspondence, of any type, between the LAAO and Chief of the Matimekush-Lac John community, for the periods January 1st – Dec 31, 2007. Information to include, but shall not be limited to, any and all correspondence relating to resource development, and in particular, that of Labrador Iron Mines and/or the New Millennium (Tata) DSO projects.",nothing disclosed,Labrador and Aboriginal Affairs Office,2
303,ocd-division/country:ca/province:nl,SNL/8/2015,,2015-03-06,"Looking for a document of some sort which states the (month and year) that any one was aware of a sanitation problem which occurred at Coppermine Brook, York Harbour, NL.",disclosed in part,Service NL,4
344,ocd-division/country:ca/province:nl,NR/2/2015,,2015-03-09,"I am requesting a detailed breakdown of the total costs paid for all Abitibi-related expenses from 2009-10 onward. This information should be broken down by year. For external vendors: please include vendor name, vendor role, date of invoice, amounts of each invoice as well as individual invoice numbers where applicable.",all disclosed,Natural Resources,5
459,ocd-division/country:ca/province:nl,OPE/5/2015,,2015-03-09,"All minutes to meetings of the Strategic Partnership Council and its committees (i.e. the Council, the Labour Market Committee, and the Innovation Committee) from January 2014 to present.",nothing disclosed,Office of Public Engagement,2
52,ocd-division/country:ca/province:nl,HCS/3/2015,,2015-03-10,Information relating to HealthLine.,all disclosed,Health and Community Services,62
12,ocd-division/country:ca/province:nl,TW/6/2015,,2015-03-10,The current cost of the renovations to the exterior of the Confederation Building and the most current budget and date for completion.,all disclosed,Transportation and Works,1
376,ocd-division/country:ca/province:nl,AES/2/2015,,2015-03-12,A breakdown of funding provided to the NL Housing and Homelessness Network (NLHHN) since its inception in 2009. Please also provide financial statements from NLHHN for those years as well.,all disclosed,Advanced Education and Skills,2
462,ocd-division/country:ca/province:nl,BTCRD/4/2015,,2015-03-13,"A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Tourism, Culture and Recreation estimates meetings in the Spring of 2014.",disclosed in part,"Business, Tourism, Culture and Rural Development",73
60,ocd-division/country:ca/province:nl,TW/28/2014,,2015-03-13,The most recent/up to date copy of the functional program for the new Western Memorial Hospital.,disclosed in part,Transportation and Works,685
661,ocd-division/country:ca/province:nl,TW/5/2015,,2015-03-18,"Information on any building maintenance issues (e.g. water leaks and damages) that have been identified and/or addressed since the new Long Term Care facility opened in Pleasantville. This should include the details about the issues, the dates issues were identified, costs associated with addressing these issues and who is financially responsible to remediate these issues. Please indicate if any of this work is covered under warranty.",all disclosed,Transportation and Works,4
662,ocd-division/country:ca/province:nl,TW/7/2015,,2015-03-18,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Transportation and Works estimates meetings in the Spring 2014.,disclosed in part,Transportation and Works,225
663,ocd-division/country:ca/province:nl,BTCRD/2/2015,,2015-03-19,"Any briefing notes regarding cellular coverage in Newfoundland and Labrador, since January 1, 2014.",all disclosed,"Business, Tourism, Culture and Rural Development",9
664,ocd-division/country:ca/province:nl,SNL/6/2016,SNL/6/2015,2015-03-19,"Copies of all communications, including electronic, between 1 January 2008 and the present, to or from Government Services and/or Department of Municipal Affairs and The Institute of Chartered Accountants of Newfoundland and Labrador.",disclosed in part,Service NL,121
667,ocd-division/country:ca/province:nl,AES/3/2015,,2015-03-20,A copy of the budget binder which was prepared for the Minister and his officials for the 2014-15 budget year and used in the Department of Advanced Education and Skills estimates meetings in the Spring of 2014.,disclosed in part,Advanced Education and Skills,402
666,ocd-division/country:ca/province:nl,MIGA/1/2015,,2015-03-20,"All permission documents (including leases, easements, licenses to occupy or other approvals or authorizations), issued by the Lands Branch of the Department of Municipal and Intergovernmental Affairs, related to Department of National Defence training.",all disclosed,Municipal and Intergovernmental Affairs,125
665,ocd-division/country:ca/province:nl,SNL/10/2015,,2015-03-20,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Service NL estimates meetings in the Spring of 2014.,disclosed in part,Service NL,131
669,ocd-division/country:ca/province:nl,FIN/5/2015,,2015-03-23,"Information on the cost of all trips the government made on behalf of the province of Newfoundland & Labrador and who went on these trips dating back to September 26, 2014. In addition I'm requesting to see any plans for future government travel and any identifiable costs associated with these trips and who will attend these trips.",all disclosed,Finance,78
670,ocd-division/country:ca/province:nl,FIN/6/2015,,2015-03-23,"Premier Davis has said that cutting MHAs from the House of Assembly will create savings in the order of $10 Million over 4 years. Please provide a detailed breakdown of the $10 Million and the anticipated savings. This should include detailed, individual line items for all categories where savings will be realized. It should include detailed original costs as well as the adjusted cost savings for each line item for all 48 members.",all disclosed,Finance,2
671,ocd-division/country:ca/province:nl,FIN/7/2015,,2015-03-23,Any polling data which has been provided to or is expected to be provided to the Department of Finance which may be used to inform the 2015 budget process. ,nothing disclosed,Finance,2
668,ocd-division/country:ca/province:nl,NR/3/2015,,2015-03-23,A copy of the budget binder for the 2014-15 year and used in the estimates meeting in Spring 2014.,disclosed in part,Natural Resources,77
672,ocd-division/country:ca/province:nl,OPE/1/2015,,2015-03-23,"All privacy breach reporting forms submitted to the Access to Information and Protection of Privacy Office in fiscal year 2011-12 (April 1, 2011 to March 31, 2012).",disclosed in part,Office of Public Engagement,217
673,ocd-division/country:ca/province:nl,OPE/2/2015,,2015-03-23,"All privacy breach reporting forms submitted to the Access to Information and Protection of Privacy Office in fiscal year 2012-13 (April 1, 2012 to March 31, 2013).",disclosed in part,Office of Public Engagement,102
674,ocd-division/country:ca/province:nl,OPE/3/2015,,2015-03-23,"All privacy breach reporting forms submitted to the Access to Information and Protection of Privacy Office in fiscal year 2013-14 (April 1, 2013 to March 31, 2014).",disclosed in part,Office of Public Engagement,268
675,ocd-division/country:ca/province:nl,OPE/4/2015,,2015-03-23,"All privacy breach reporting forms submitted to the Access to Information and Protection of Privacy Office in fiscal year 2014-15 (April 1, 2014 to present).",disclosed in part,Office of Public Engagement,369
678,ocd-division/country:ca/province:nl,BTCRD/7/2015,,2015-03-24,"Information on any monies received by Government from Icewater, their insurers or proponents in relation to the $2 M equity loan in the vessel Cape Dorset.",nothing disclosed,"Business, Tourism, Culture and Rural Development",2
676,ocd-division/country:ca/province:nl,EDU/1/2015,,2015-03-24,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Education estimates meetings in the Spring of 2014.,disclosed in part,Education and Early Childhood Development,214
679,ocd-division/country:ca/province:nl,FA/41/2015,,2015-03-24,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
679,ocd-division/country:ca/province:nl,FA/8/2015,,2015-03-24,"All records, data and information in electronic, paper or any other format pertaining to any violations or offences by and any charges, orders or penalties issued to or against specific companies under the fish Inspection Act and its associated regulations.",nothing disclosed,Fisheries and Aquaculture,3
677,ocd-division/country:ca/province:nl,LAAO/5/2015,,2015-03-24,"On January 27, Premier Davis delivered a keynote address at the Northern Exposure 2015 Labrador Opportunity Conference and Trade Show, in which he is quoted by the media as having said words to the effect that “NL has spent $4.9-billion in Labrador in the past decade”. I hereby request all records which constitute the research or analysis which was conducted to quantify this figure, including all detailed, itemized accounting of the expenditure figure cited by the Premier.",disclosed in part,Labrador and Aboriginal Affairs Office,37
687,ocd-division/country:ca/province:nl,BTCRD/1/2014,,2015-03-25,"Any and all correspondences, of any nature, between the office of Juanita Keel-Ryan and the Labrador Tourism Regional Branch, and/or Todd Kent, for the period January 1st, 2009 to December 31st, 2009.",disclosed in part,"Business, Tourism, Culture and Rural Development",69
688,ocd-division/country:ca/province:nl,BTCRD/2/2014,,2015-03-25,"Any and all correspondences, of any nature, between the office of Juanita Keel-Ryan and the Labrador Tourism Regional Branch, and/or Todd Kent, for the period January 1st, 2010 to December 31st, 2010. ",disclosed in part,"Business, Tourism, Culture and Rural Development",41
685,ocd-division/country:ca/province:nl,EC/1/2015,,2015-03-25,All correspondence with Equal Voice since August 2014.,nothing disclosed,Executive Council,2
686,ocd-division/country:ca/province:nl,EC/3/2015,,2015-03-25,"The cost for the Premier's 120-day report, including compilation, marketing components, printing and dissemination.",all disclosed,Executive Council,1
683,ocd-division/country:ca/province:nl,ENV/47/2014,,2015-03-25,Information related to the 2014 Photo Census/Survey of the George River Caribou Herd.,disclosed in part,Environment and Conservation,89
684,ocd-division/country:ca/province:nl,ENV/49/2014,,2015-03-25,Information directly related to the initial planning of the 2010 George River Caribou Herd GRH) census.,all disclosed,Environment and Conservation,3
693,ocd-division/country:ca/province:nl,HCS/10/2015,,2015-03-25,"The number of people on wait lists for long term care facilities, broken down by individual RHA.",all disclosed,Health and Community Services,2
694,ocd-division/country:ca/province:nl,HCS/11/2015,,2015-03-25,"A copy of the Cancer Care Western (CCW) Functional Program, September 2014.",all disclosed,Health and Community Services,1
695,ocd-division/country:ca/province:nl,HCS/13/2015,,2015-03-25,Current status of the decision to place a PET scanner/space in the new Corner Brook hospital and the associated background for these decisions.,all disclosed,Health and Community Services,2
696,ocd-division/country:ca/province:nl,HCS/15/2015,,2015-03-25,Information on the family caregiver program. How many people have availed of this program and what is the breakdown by Regional Health Authority (RHAs)? How much has been spent to date in each of the RHAs?,all disclosed,Health and Community Services,2
697,ocd-division/country:ca/province:nl,HCS/17/2015,,2015-03-25,"Provide the name of your Telehealth Coordinator and how long this person has been in this position. In addition, out of the last 60 months, how many months has this position been vacant?",all disclosed,Health and Community Services,1
689,ocd-division/country:ca/province:nl,HCS/5/2015,,2015-03-25,"Total cost for the Premier's Health Forums and Summit, with a detailed breakdown of all budgetary costing relating to these events, including locations, # attendees and expense breakdown, the number of public employees that attended each event and the HR costing related to it.",all disclosed,Health and Community Services,2
690,ocd-division/country:ca/province:nl,HCS/6/2015,,2015-03-25,At Eastern Health: The average cost to the provincial government per month to have a patient in a long term care bed or in a personal care home and the average cost to the provincial government per day to have a patient in an acute care facility. Please show the assumptions/calculations/considerations/federal sources of funding used to arrive at the final numbers.,all disclosed,Health and Community Services,2
691,ocd-division/country:ca/province:nl,HCS/7/2015,,2015-03-25,"Information on the number of NL residents who are seen at the Centre de Sante de la Basse Cote-Nord (l'Ourdes du Blance Sablon, QC) in the fiscal year 2013-14 and the amount of money that was paid by NL for these out of province services.",all disclosed,Health and Community Services,2
